# Name;Health;Difficulty rating;Battle;Expedtion rule modifications;Unleash;Setup;Increased difficulty (setup);Increased difficulty (unleash);Increased difficulty (rules);Additional rules;Flavour;Side mat;Box;Cards
;;;;;;;;;;;;;;
# Aeon's End / Wave 1 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Xaxos: Ascended;90;9;4;During setup, include three less upgraded basic nemesis cards in each tier.;Draw a spell from his spell deck and put it onto the leftmost breach with no spell prepped to it.#If all of his breaches have a spell prepped to them already, cast the drawn spell instead.;"Place Xaxos: Ascended's breach mat in play.#Divide Xaxos: Ascended's spell cards by cost. Shuffle each cost separately. Place the 5-cost cards facedown next to the breach mat where it says ""Concentrate Deck."" Place the 4-cost cards facedown on top of the 5-cost cards. Place the 3-cost cards facedown on top of the 4-cost cards. This is the concentrate deck. Place the top five cards of the concentrate deck facedown next to the mat where it says ""Spell Deck."" These cards are the spell deck.";After the spell deck is set up, destroy the top two cards of the spell deck. Then, Xaxos: Ascended Concentrates twice.;;;- At the start of the nemesis turn, Xaxos: Ascended casts all of his prepped spells in order from left to right. Place cast spells facedown on the bottom of the spell deck.#- During any player's main phase, that player may lose charges equal to the cost of one of Xaxos: Ascended's prepped spells to place it facedown on the bottom of the spell deck.#- When Xaxos: Ascended CONCENTRATES, place the top card of the concentrate deck facedown on the bottom of the spell deck.#- When Xaxos: Ascended would CONCENTRATE and the concentrate deck is empty, Unleash instead.#- When a player is exhausted, Gravehold suffers 5 damage instead of Unleash twice. Resolve the rest of the on exhaust effects.;It seems that Xaxos's lust for power has finally overtaken him. The mage we used to call friend and ally has turned his back on New Gravehold, obsessed only with the power of the Nameless and their breaches. It is never easy to step into battle against a former friend, but if Xaxos is not stopped now, I fear that he will become too powerful to ever overcome.#His power has been amplified by his time in the void, and he can use breaches in a way no living mage has ever done.;Breach mat#All breaches are opened##[Breach I]  [Breach II]  [Breach III]  [Breach IV]#                         Any player    Gravehold #                         suffers 2     suffers 2#                         damage when   damage when#                         a spell is    a spell is#                         cast from     cast from#                         this breach.  this breach.;Legacy;VIII25,VIII27,VIII29,VIII30,VIII31,VIII32,VIII33,VIII34,VIII35,VIII36,VIII37,VIII38,VIII39,VIII40,VIII41,END85,VIII43,VIII44,VIII45
;;;;;;;;;;;;;;
# New Age / Wave 4 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Maggoth;45;3;1;;Place two maggots into play.;Place the Nest Mat next to this mat. Place two maggots into play on the bottom row of the Nest Mat.;;Place one fly and one maggot into play.;;- Each maggot is a minion that has 1 life.#- Each fly is a minion that has 2 life. When a player deals exactly 1 damage to a fly, replace it with a maggot.#- When a player deals damage to a maggot or fly, that player must deal damage to a maggot or fly in the topmost row of the Nest Mat. That player may distribute the damage dealt over any number of maggots or flies on the same row.#- When a fly hatches, flip the bottommost maggot over to the fly side, if able.#- When a maggot or fly is placed into play, place it in the bottommost row of the Nest Mat that has space for it.#- When a row is filled, resolve the effect directly above that row.;Many years ago, while still underground, the breach mages of Gravehold battled the hordes of a creature they called Carapace Queen. This insectoid Nameless towered over breach mages and Gravehold alike. It attacked with swarms of husks, seeking always to overwhelm its foes. The mages managed to destroy the Queen, buying time for the people of Gravehold to flee. However, in their haste to keep moving, the mages were not as thorough as usual. One of its creatures, a Broodwomb, survived that final battle. It tunneled its way to the surface, eating carrion and regaining its strength. It was in no shape to fight back when Arachnos and his followers found it, giving them the rare opportunity to capture and study a live creature from the Void. Arachnos tested his rituals on it, slowly feeding it energy from his breaches like a nursing babe. He catalogued its growth, watched it grow larger and more powerful. Arachnos' experiments may be considered immoral by the people of New Gravehold, but his notes on the growth of Maggoth could provide deep insights into the nature of Voidborn creatures. After all, Arachnos is the only human in history with the dubious honor of creating a Nameless.;Nest Mat##The players lose the game.#[ ] [ ]#Gravehold suffers 5 damage.#[ ] [ ] [ ] [ ]#Gravehold suffers 2 damage. Hatch 3 flies.#[ ] [ ] [ ] [ ]#Gravehold suffers 2 damage. Hatch 2 flies.#[ ] [ ] [ ] [ ]#Gravehold suffers 2 damage. Hatch 1 fly.#[ ] [ ] [ ] [ ] [ ];The New Age;1c25,1c23,1c22,1c19,1c16,1c14,1c11,1c7,1c5
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
# Outcasts / Wave 5 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Experiment 153;0;3;1;;Move any maw token two spaces forward toward the end of its track.;Place the Growth Mat next to this mat. Place the four maw tokens on the four starting spaces on the Growth Mat. Move two different maw tokens one space forward. Experiment 153 does not use the nemesis life dial. Instead, give each maw 20 life.;;After resolving the Unleash, move any maw token one space forward toward the end of its track.;;When you move a maw token forward onto a space with an effect, resolve that effect.#If a maw token starts to move forward any number of spaces while it's at the end of its track, instead resolve the effect of the space that it's currently on.#When a player would deal damage to Experiment 153, that player deals all of that damage to a single maw instead.#When a player deals 3 or more damage with one instance to a maw, move that maw token back one space.#When a maw token is on the first or fourth space of its track, it cannot be moved back.#When a maw is reduced to 0 life, discard that token and move another maw token back two spaces.#The players win when the Growth Mat has no maw token on it.;"""I had naively assumed that after we defeated Fenrix, we would be free of Arachnos's twisted creations. When we disrupted his ritual and defeated the spider-like Nameless he'd fused himself with, we recovered the scattered remains of his journal. From the notes we could piece together, it looks like this poor creature used to be a simple rabbit before Arachnos accidentally abandoned it inside the Void. Now look what it has become. If this is what a few months of exposure to the Void essence can do to an animal, it's no wonder Xaxos and his ilk believe the Void is supremely powerful. But all I have seen it do is twist, corrupt, and blacken. Can such a force ever truly be used for good? That remains to be seen. For now, we must do our best to bring peace to this pitiful, tormented soul."" - Taqren";Growth Mat#[S1] <> [ ] <> [ ] > [G:2,P:2] <> [ ] <> [ ] <> [ ] <> [P:4,G:3]#[S2] <> [ ] <> [ ] > [  G:4  ] <> [ ] <> [ ] <> [ ] <> [  G:7  ]#[S3] <> [ ] <> [ ] > [  P:4  ] <> [ ] <> [ ] <> [ ] <> [  P:6  ]#[S4] <> [ ] <> [ ] > [  D:4  ] <> [ ] <> [ ] <> [ ] <> [  D:8  ]##G:N = Gravehold suffers N damage.#P:N = Any player suffers N damage.#D:N = The players collectively discard N cards.;Outcasts;1c24,1c23,1c22,1c16,1c14,1c12,1c11,1c8,1c6
